trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.25, 'e': 0.9048374180359595}",25,0,-100.96809857142814,"{0: 18, 1: 1, 2: 2, 3: 3, 4: 1}",0
2,False,"{'a': 0.25, 'e': 0.8187307530779818}",25,0,-62.96037211724203,"{0: 15, 1: 4, 2: 6, 3: 0, 4: 0}",0
3,False,"{'a': 0.25, 'e': 0.7408182206817179}",30,0,-95.66731886272167,"{0: 20, 1: 4, 2: 4, 3: 1, 4: 1}",0
4,False,"{'a': 0.25, 'e': 0.6703200460356393}",20,0,-51.973154933528136,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
5,False,"{'a': 0.25, 'e': 0.6065306597126334}",25,3,-84.21765722475178,"{0: 13, 1: 0, 2: 8, 3: 1, 4: 0}",1
6,False,"{'a': 0.25, 'e': 0.5488116360940264}",35,0,-14.64859743624262,"{0: 29, 1: 2, 2: 4, 3: 0, 4: 0}",0
7,False,"{'a': 0.25, 'e': 0.49658530379140947}",20,0,-52.97232496797857,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
8,False,"{'a': 0.25, 'e': 0.44932896411722156}",20,2,-15.906081475168243,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 0}",1
9,False,"{'a': 0.25, 'e': 0.4065696597405991}",30,17,-50.15638666950319,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 1}",1
10,False,"{'a': 0.25, 'e': 0.36787944117144233}",20,0,-92.23617597435752,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
11,False,"{'a': 0.25, 'e': 0.33287108369807955}",25,14,-45.12145432972744,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
12,False,"{'a': 0.25, 'e': 0.301194211912202}",20,0,-56.83245910851613,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
13,False,"{'a': 0.25, 'e': 0.2725317930340126}",25,0,-7.378417153739501,"{0: 20, 1: 4, 2: 1, 3: 0, 4: 0}",0
14,False,"{'a': 0.25, 'e': 0.24659696394160643}",20,0,-69.53725763320892,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
15,False,"{'a': 0.25, 'e': 0.22313016014842982}",25,9,0.44934790709629424,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
16,False,"{'a': 0.25, 'e': 0.20189651799465538}",30,9,9.825746513479517,"{0: 19, 1: 1, 2: 0, 3: 1, 4: 0}",1
17,False,"{'a': 0.25, 'e': 0.1826835240527346}",20,0,-47.70419875321235,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
18,False,"{'a': 0.25, 'e': 0.16529888822158653}",25,19,11.653975795928147,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.25, 'e': 0.14956861922263504}",20,0,1.9878431395100042,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
20,False,"{'a': 0.25, 'e': 0.1353352832366127}",35,19,11.970876886510638,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
21,False,"{'a': 0.25, 'e': 0.1224564282529819}",25,14,21.86423597418051,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
